338.457428,0.367192446
126.2322006,0.80662826
45.78633881,0.71674436
345.988678,0.242113628
146.2874146,0.555027159
330.1738892,0.497369368
281.6663208,0.979341842
65.23348999,0.908022498
157.8986816,0.376245582
357.303009,0.047053991
104.3903275,0.968625131
254.727478,0.964683856
346.4186707,0.234825373
130.7371979,0.757710818
217.1053314,0.603282201
267.5297241,0.999070716
65.17012787,0.907558667
353.0082092,0.121727132
64.71612549,0.904202791
351.4258728,0.14908884
303.2961426,0.835844322
59.18684769,0.858842334
134.5102997,0.71312444
147.0531464,0.543860868
271.3850403,0.999707835
20.00797081,0.342150867
26.78325272,0.450616623
156.0252838,0.406333469
197.0955811,0.293966609
114.9955063,0.90634093
215.4632263,0.580180319
59.05762863,0.857684897
250.7817383,0.944271504
35.58744049,0.581944721
298.7362366,0.876842272
4.092085361,0.071359661
281.1178284,0.981232711
78.26082611,0.979083933
219.6711578,0.638380428
184.4221039,0.077103671
0.723466873,0.012626543
227.6567841,0.739123258
136.844635,0.683979011
146.8177032,0.547304654
341.7886047,0.312523847
49.70547485,0.76273013
24.9661293,0.422082419
349.6504822,0.17965247
221.6985168,0.665211027
114.7511444,0.908134811
85.50294495,0.996921365
211.0185394,0.515315405
238.6587524,0.854084604
270.6770935,0.999930174
167.3051758,0.219758079
206.8716431,0.451993284
337.3201904,0.385580926
166.0306854,0.241402208
357.2307129,0.048314362
99.13600922,0.987314213
84.40400696,0.995234222
223.1483459,0.683889638
220.7703094,0.653028243
133.8395081,0.721282792
114.3267365,0.911211149
181.2805786,0.022348452
292.6724854,0.922723303
169.2365112,0.186755323
64.82517242,0.905014028
249.7169037,0.937991248
57.568573,0.844033895
333.9329834,0.43942213
202.5814514,0.383996428
190.9109497,0.1892831
340.5977478,0.332198208
335.0114441,0.42243723
258.8480225,0.981117608
293.6053772,0.916325153
28.0320015,0.469964644
296.1559753,0.897597347
155.0726166,0.42146927
275.9569702,0.994600117
77.90109253,0.977787234
245.7772217,0.911957076
98.52333069,0.988955594
78.66148376,0.980482715
60.61762238,0.871364756
55.13739777,0.820525149
47.91352081,0.742134029
28.07880211,0.470685486
189.602005,0.16680325
186.4752655,0.11277428
349.026886,0.190348347
9.357841492,0.162599994
201.9074707,0.373108758
11.13114548,0.19305536
300.3424377,0.863021621
169.5615997,0.181178305
128.8450317,0.778845244
177.6719513,0.040620936
48.65947723,0.750797156
270.7921143,0.999904436
76.60856628,0.972810516
30.01612854,0.500243763
54.72264099,0.816365872
213.315506,0.549248993
96.89971161,0.992757947
155.5587006,0.413760753
288.8468628,0.946385359
288.6869507,0.947283274
147.552948,0.536519987
343.2962646,0.287422964
236.5424194,0.834294225
82.87568665,0.992279398
143.1605682,0.599574531
151.9519196,0.470212334
74.13986206,0.961931677
349.3900146,0.184122651
95.69765472,0.995059635
288.1004333,0.950513382
134.4150696,0.714288634
292.4023132,0.924530648
345.1471252,0.256337871
114.2930222,0.911453387
102.2142181,0.977363423
339.8739624,0.344086423
80.12471008,0.985183383
287.1825562,0.955368347
100.0788422,0.984567871
326.6805115,0.549307077
268.5039368,0.999659121
85.64840698,0.997117213
63.87073517,0.897802752
287.7364502,0.95246787
198.0411377,0.309699762
228.9215393,0.753810467
288.3970337,0.948892352
261.1204529,0.98801503
227.0005035,0.731359695
24.70947456,0.418017301
263.0351868,0.992620807
181.2001495,0.020945029
304.7789917,0.821358414
7.321293354,0.127433227
117.357933,0.888153028
221.7572937,0.665976633
22.53137207,0.383189241
345.7926331,0.245432033
356.7583618,0.05654708
149.1126862,0.513351251
193.7952728,0.238453334
62.0107193,0.883035409
248.0748138,0.927672206
205.2511902,0.426587528
205.1160736,0.424453452
298.8392944,0.875976079
255.2160034,0.9668947
280.9467468,0.981804106
136.6720276,0.686173578
118.2437286,0.880942541
244.7859497,0.904722614
258.8872986,0.981249961
92.89914703,0.99872011
309.415863,0.772557811
301.7089539,0.850728981
86.79994965,0.998440715
343.1163025,0.290429938
86.8992157,0.99853593
194.8546295,0.256367474
300.5757751,0.860957175
112.1501083,0.926199248
358.7137756,0.022446965
12.66294479,0.219215246
117.394989,0.88785563
60.96008682,0.874281769
244.4810944,0.902443181
168.7691345,0.194762768
298.8518066,0.875870722
177.263504,0.047742709
163.5493622,0.283189185
57.62878418,0.844597007
344.0794983,0.274303334
276.1604614,0.994225255
333.1182861,0.452150066
40.1427536,0.644694228
92.87548065,0.998740917
230.7588501,0.774490365
76.3640976,0.971813466
279.2822571,0.986905713
338.8261414,0.361199157
292.799408,0.921867156
100.5646667,0.983048602
25.71375847,0.433875448
292.4320068,0.924333014
63.28069305,0.893219931
185.2243652,0.091056075
233.4241028,0.80306822
174.2325897,0.100490395
73.08401489,0.956732443
200.1991577,0.345284403
145.3454285,0.568627486
297.9315186,0.883508087
213.5985565,0.553370565
133.8215637,0.721499683
88.98016357,0.999841593
243.5214691,0.895101492
57.34627151,0.8419468
211.0256653,0.515421986
42.02605438,0.669468471
280.4091797,0.983542536
348.6069641,0.19753819
21.47211266,0.366048325
88.00117493,0.999391542
0.540454388,0.009432569
264.0432129,0.994600449
257.6730957,0.976945434
241.8689117,0.881871169
281.5251465,0.97983711
163.3254547,0.286934961
223.1174164,0.683495692
5.662937164,0.098676059
299.762207,0.868093074
109.756897,0.941135332
110.3953705,0.937310151
174.1122742,0.102579445
33.56458282,0.552876576
280.8985596,0.981963466
129.3238678,0.773576294
50.26622772,0.769022908
336.2843628,0.402197665
29.19432068,0.48777313
85.07136536,0.996302483
151.1194305,0.482985462
219.4376373,0.635237981
272.5958252,0.998973872
126.2828827,0.806105112
323.2368164,0.598508951
345.8295898,0.244806693
215.1875305,0.576254464
143.2050018,0.598953694
108.3786697,0.948993457
132.6794586,0.735157678
277.8117371,0.990720018
335.8108826,0.409749781
279.1255188,0.987343267
344.7455444,0.26310624
78.69356537,0.980592647
71.92519379,0.950652249
144.5032654,0.580656557
17.45021629,0.299877011
104.0658875,0.970016886
75.34923553,0.967485455
345.6080933,0.248553068
310.0048828,0.765989661
228.7944489,0.752351088
23.98583603,0.406510795
341.2314758,0.321745598
168.5350647,0.198768189
127.0027695,0.79860642
197.964386,0.308425775
303.4852905,0.834027493
359.2052612,0.013870363
132.6972046,0.734947681
337.7658386,0.37839275
223.4266357,0.687425208
31.34414482,0.520177295
30.39191818,0.505912098
32.3477211,0.535056174
186.6829529,0.116375236
210.5693512,0.508580913
95.73387909,0.994996668
277.269104,0.991962816
19.07698631,0.32683832
181.9126282,0.03337546
66.12786865,0.914450908
82.81565094,0.9921489
102.2518158,0.977224382
82.94477844,0.992428233
1.361489296,0.023760235
12.12454987,0.2100375
119.2958145,0.87210502
346.9006653,0.226639998
154.2301483,0.434757303
49.30958176,0.758243378
50.3676796,0.770153551
155.8042145,0.40985594
211.1620789,0.517460774
77.58607483,0.97662006
178.3214111,0.029292712
303.5934143,0.832984843
62.84329987,0.88976156
87.3959198,0.998967337
104.3313217,0.96888056
29.245327,0.48855008
304.8426819,0.820723834
114.5325775,0.909725335
13.51704597,0.233734642
59.90104294,0.865160549
308.2368469,0.785459032
268.2660828,0.999542124
230.5685272,0.772384797
343.9907532,0.275792488
340.2352905,0.338158334
129.4679718,0.771980029
145.3710022,0.568260267
34.35868835,0.56437193
174.8053131,0.09054023
38.73644257,0.625738917
108.6300659,0.947600906
81.38815308,0.988725441
313.2969971,0.727808701
314.5211792,0.712991312
177.496582,0.043678985
156.1265106,0.40471852
55.06824112,0.819834611
201.2484436,0.362412721
31.1917305,0.517903549
343.4101868,0.28551798
338.1097717,0.372829536
147.4460754,0.538093138
56.6320343,0.835155509
44.98967743,0.706979375
189.6701508,0.167975837
213.8684692,0.557288256
4.054298401,0.07070182
212.6545258,0.539572264
106.8807068,0.956911418
11.62158203,0.201446891
252.6406555,0.954452279
271.3583374,0.999718991
127.3805923,0.79462031
170.2879333,0.168696968
286.1435547,0.96056807
172.3437958,0.133228658
149.9417877,0.50087962
296.0516052,0.898398849
138.5107269,0.662479817
16.26764107,0.280124595
345.0940857,0.257232545
259.8232422,0.984267362
129.5102692,0.771510566
126.3256683,0.805662981
215.7500763,0.584250746
135.3650665,0.702587048
330.3555298,0.494616578
131.3777466,0.750367864
267.8301697,0.999282991
227.4158173,0.73628392
119.3302307,0.87181094
299.0728149,0.874002876
170.8875732,0.158372222
109.8158417,0.940787076
347.4133606,0.217915665
78.97382355,0.981539907
248.7333374,0.931902427
273.632019,0.997991483
193.9042358,0.240299806
335.6828613,0.411786965
180.0613251,0.001070324
265.2828674,0.996612841
232.0474701,0.788520564
271.9660034,0.999411359
309.0731812,0.776341527
154.6633148,0.427936639
184.6580353,0.081208527
201.878479,0.37263925
166.103363,0.240171065
293.2700195,0.918653228
9.746160507,0.16928346
93.88948059,0.99769675
318.2441711,0.665957561
82.32607269,0.991044068
356.1424255,0.067276521
4.007327557,0.069884052
349.9707336,0.174151189
70.90621185,0.944984383
229.1227112,0.756112939
238.9043732,0.856306507
173.7658997,0.108591019
184.0617065,0.070830792
146.0331879,0.5587126
169.0420532,0.190088462
350.7454224,0.160821421
200.9453735,0.3574777
341.9153748,0.310421357
11.7958622,0.204425359
341.2828674,0.320896211
322.936615,0.602698167
145.1311035,0.571700563
184.5803375,0.07985685
85.63452148,0.997098796
31.76638794,0.526457123
322.9874878,0.601989414
27.97408867,0.469072212
234.5645905,0.814769637
277.6422119,0.991117833
117.361969,0.888120655
218.8448029,0.627213029
309.9700317,0.766380545
357.3731689,0.045830791
130.3272858,0.762360225
233.4742126,0.803589065
195.5056152,0.267332815
282.4949036,0.976315255
259.7765503,0.984123049
220.6831207,0.65187503
277.2089539,0.992095103
357.3946228,0.045456741
245.0480804,0.906662113
84.95639801,0.996128084
234.125473,0.810302255
127.4361038,0.794031737
302.5505981,0.842916625
99.56795502,0.986089155
78.93338013,0.981404659
297.0846558,0.890334771
51.38812256,0.781391125
169.7057953,0.178702697
208.5686951,0.478212079
58.0322113,0.848345879
48.9849472,0.754537194
265.5969543,0.997048673
104.850296,0.966598778
267.3222046,0.998908056
176.7107086,0.057377435
225.6325531,0.714870084
5.104823112,0.088978142
235.4746246,0.823875256
275.5053406,0.99538726
9.492767334,0.164923102
142.791748,0.604713828
4.611103535,0.080392092
151.5041199,0.477095567
41.27183533,0.659632292
78.12837219,0.978610975
196.5797577,0.285349779
31.66259766,0.524916135
202.6030579,0.384344594
278.7147827,0.988454828
151.0803223,0.483583025
29.38164711,0.490624663
355.7838135,0.073519944
190.1588745,0.176378264
113.7890244,0.915036955
60.13246536,0.867179067
236.9004822,0.837723312
356.7013855,0.057539886
274.4837341,0.996939568
207.0815582,0.455258351
158.9536133,0.35912366
311.8408813,0.74500023
255.1688232,0.966684248
96.71573639,0.993138568
4.9827075,0.086855076
158.9586487,0.359041637
128.2002563,0.785854126
164.4671326,0.267791114
111.1914063,0.932378031
81.9438858,0.990131291
84.41055298,0.995245356
130.3381958,0.762236983
80.07237244,0.985026309
305.818573,0.810874157
191.2337952,0.194812921
84.52666473,0.995440696
203.5323486,0.399266768
67.36245728,0.922958212
240.8306274,0.873182738
223.0506134,0.68264415
96.01713562,0.994490589
275.7381592,0.994989202
48.21326447,0.745630288
313.3734131,0.726893421
297.6365967,0.885907476
143.1161041,0.600195434
199.3704681,0.331674924
330.0287781,0.499564956
7.289664745,0.126885684
25.2994957,0.427349906
9.392559052,0.163197836
100.245697,0.984054059
305.7893066,0.811172978
32.34937286,0.535080529
250.5964508,0.94320208
119.5734787,0.869723474
268.9876099,0.999843898
169.2095795,0.18721708
210.650589,0.509801205
297.5067749,0.886956228
10.90064812,0.189106551
206.3317871,0.443568484
240.6999969,0.872069246
233.1104889,0.799794561
216.8336182,0.599493323
0.300450325,0.005243823
73.49126434,0.958776421
300.6448975,0.860342874
326.5057678,0.551853037
264.4578552,0.995325428
111.4975204,0.930433428
305.1905823,0.817239636
47.17535782,0.733437578
189.5291443,0.165549272
285.0434875,0.965729104
28.27340126,0.473679409
236.7647858,0.836427621
194.2471619,0.246105282
80.43041229,0.986084418
223.4895477,0.688222237
276.9854736,0.992577018
85.97767639,0.997536796
98.06115723,0.990118952
102.1305389,0.97767137
216.4629211,0.594302448
191.3441925,0.196702439
100.565094,0.983047234
308.8081665,0.779248646
123.8616409,0.830385505
56.85308838,0.837271308
30.92318726,0.513888464
227.0795898,0.732300363
251.0102844,0.945576999
119.5185013,0.870196643
40.59296036,0.650680925
55.07223129,0.819874486
206.0265045,0.438786874
227.4874115,0.737128885
247.6334839,0.924768575
91.10884857,0.999812735
16.44204903,0.283045415
50.66461182,0.773448861
224.8304138,0.705010766
109.3325043,0.943613297
202.327713,0.379903624
301.337677,0.854117016
17.820961,0.30604361
265.3315735,0.996682389
139.4183655,0.650530808
84.80204773,0.995887637
173.2188873,0.118076635
291.7647705,0.928713995
112.2379379,0.925620198
99.9859314,0.984850361
56.7395134,0.83618579
223.986084,0.694483637
217.224411,0.604938424
170.0753479,0.172352938
221.3247528,0.660326166
135.6698303,0.698792044
75.85482025,0.969679615
103.1391754,0.973820769
185.2680511,0.091815344
324.4356384,0.581617102
77.77030945,0.977306255
282.7540588,0.975326684
260.339447,0.985819237
147.4734344,0.537690594
193.9010315,0.240245518
188.6294556,0.15004364
229.9104767,0.765039168
187.1684875,0.124787555
319.5912476,0.648236225
247.2326813,0.922084039
277.0793457,0.99237643
186.7263794,0.117127988
347.7242126,0.212617477
172.4138184,0.132017329
202.7957153,0.387446647
315.7979736,0.697190457
331.8473511,0.471822266
276.0307617,0.994465631
173.9858704,0.104773718
6.104450226,0.106341302
19.29703522,0.330465555
348.5742493,0.198097889
121.6776428,0.851016087
117.0623322,0.8905121
274.3237915,0.997153913
69.79283905,0.938449859
309.1254272,0.775766444
151.4084167,0.478562877
271.2171326,0.999774377
229.3178406,0.758337348
189.9351807,0.172533943
240.8248596,0.873133669
177.4307251,0.04482728
77.28842926,0.975490127
236.1894226,0.830881757
341.5640869,0.316243732
326.7071838,0.548918019
164.9765778,0.259213889
256.5722351,0.972663462
240.0738373,0.866669036
122.2033081,0.846162398
235.4120789,0.823256061
324.4942627,0.580784474
8.622207642,0.149918571
269.6148682,0.999977409
84.00751495,0.994535597
356.2177124,0.065965437
190.9225616,0.189482099
60.30170059,0.86864622
149.1833038,0.512293147
138.981369,0.656304405
277.7585754,0.990845703
144.4127655,0.581941797
32.99267197,0.544531766
169.1255341,0.188657811
152.6092834,0.460055929
354.0110474,0.104336705
351.7466431,0.143550605
60.21711731,0.867913887
187.2739868,0.12661426
136.1986084,0.692160704
356.6390991,0.058625153
281.1745911,0.981041196
347.4973145,0.216485374
156.2415314,0.402881973
324.3716431,0.58252532
24.39293098,0.412992069
108.5941925,0.947800735
30.69500732,0.51046799
77.77878571,0.977337582
203.8687592,0.404643024
261.0748901,0.987891969
110.5282745,0.936499254
116.4528046,0.895301598
63.3252182,0.893569065
126.269989,0.806238263
114.2496338,0.911764669
317.3688049,0.677276642
354.3370056,0.098677053
261.9553528,0.990159319
11.03145409,0.191347858
165.5096741,0.250216534
124.4553757,0.824567079
217.9771576,0.615347266
273.835144,0.99776063
154.4911652,0.430650268
75.33319092,0.96741459
341.8769226,0.31105925
62.53621674,0.887302528
37.18679047,0.604415459
250.849823,0.944661987
74.51648712,0.963707312
177.0492096,0.051478245
46.35290527,0.723604779
335.2362366,0.418877877
295.7029419,0.901054754
340.4527283,0.334584469
45.25367355,0.710230512
41.19995499,0.658688869
359.8137512,0.003250649
172.1144562,0.137194628
208.2860565,0.473873922
308.0500488,0.787472662
261.4216614,0.988812844
250.8161316,0.944468925
351.6048584,0.145999143
269.8221741,0.999995184
10.91972351,0.189433461
27.87855911,0.467599064
73.74765778,0.960038414
73.40354156,0.958340232
180.146347,0.002554235
150.2865906,0.495661948
66.25987244,0.915380861
186.6579132,0.115941169
18.01019669,0.309186245
193.8141632,0.238773509
274.3197327,0.997159252
76.5506134,0.97257576
336.1152954,0.404897507
86.1492691,0.997742397
307.3632507,0.794804025
217.2735443,0.605621035
4.385948181,0.076474498
180.0189514,0.000330765
299.7093201,0.868550909
228.370163,0.747452247
96.69178772,0.993187362
336.3143005,0.401719223
61.18453598,0.876176624
342.8605042,0.294699115
206.4727631,0.445772334
177.2155457,0.048578769
117.7484207,0.885000471
85.36611176,0.99673127
252.3641052,0.953001051
149.3168793,0.510289584
322.1182251,0.614034171
280.2351685,0.984086727
213.8214111,0.556606111
156.7516174,0.394717919
354.394104,0.097685313
109.6673508,0.941662481
316.7455444,0.68523963
84.31713104,0.995085221
312.6838989,0.73510514
21.83895302,0.371998989
229.1076813,0.755941239
50.59983063,0.772731697
313.728363,0.722625051
49.0277977,0.755027786
146.5743561,0.550854339
31.100214,0.516536527
183.5260468,0.061502287
15.73827934,0.27124356
168.1323547,0.205651592
291.3578186,0.931324187
317.9582825,0.669671519
196.826355,0.289472115
121.7138367,0.850684186
110.0762939,0.93923636
113.4142227,0.917656012
265.6245422,0.997085523
199.821228,0.339086492
192.2482758,0.212148264
87.41585541,0.998983085
132.066925,0.742362732
245.1522675,0.907427722
132.2805176,0.739859898
129.2429504,0.774470485
150.8141479,0.487644095
206.2250519,0.441898126
287.1188354,0.9556963
0.558114052,0.009740774
339.378418,0.352194216
323.0029297,0.601774186
139.3730469,0.651131322
286.0317688,0.961108715
46.24851608,0.722346052
322.5196228,0.608489684
350.4421387,0.166043542
193.9671021,0.241364734
229.0147552,0.754878509
144.5041199,0.580644415
223.6390533,0.690112986
126.9251785,0.799420728
62.49403381,0.886962747
37.00572968,0.601894885
297.3158569,0.888490265
22.34983826,0.380260802
116.8548126,0.892154073
22.01909065,0.374915505
347.9886475,0.208105496
303.192749,0.836833603
225.7421112,0.716205861
171.1091461,0.154552676
3.462646008,0.060397792
38.53836441,0.62303852
324.4025269,0.58208711
251.0361328,0.945723703
165.9570465,0.242649239
234.2289886,0.811359673
297.8091736,0.884506291
179.3806458,0.01080956
205.2301636,0.426255582
13.4897089,0.233270709
278.7867737,0.988263671
210.1685486,0.502545444
281.7043762,0.979207319
87.55343628,0.999088468
316.1365967,0.692941447
129.4960175,0.771668794
159.5910645,0.348718217
196.2859039,0.280430566
132.7614746,0.734186551
341.1545715,0.32301617
270.0157776,0.999999962
238.8106232,0.855460292
53.790802,0.806865489
162.2560425,0.304763857
344.1430054,0.273237273
54.13397217,0.810389174
224.7055359,0.703463377
168.8575439,0.193249049
296.3014221,0.896475433
11.77009106,0.203985046
279.4631958,0.986391417
311.5865173,0.747954303
117.1086578,0.890143958
252.3659515,0.953010814
178.6228638,0.024033247
281.2657166,0.980731729
216.5964661,0.596175357
18.32635498,0.314429141
57.47019196,0.843111802
324.538208,0.580159929
57.3356514,0.841846775
314.4388733,0.713997817
164.1423798,0.273247776
349.4923401,0.182366976
117.5610733,0.886518138
178.4989471,0.026195318
167.7531891,0.212123279
201.2868652,0.363037635
344.2966614,0.270656542
241.9347839,0.882412652
356.5179443,0.060735933
27.77575493,0.466012283
136.4803925,0.68860277
260.4324036,0.986090195
45.87858582,0.717866152
15.13332367,0.261065991
218.089325,0.616889247
334.5606995,0.429554652
36.62852478,0.596624485
213.4792023,0.551634258
281.2645569,0.980735683
60.39626694,0.869462745
123.037796,0.838311106
92.50334167,0.999045676
319.4363098,0.650292917
290.1486206,0.938802288
290.9779968,0.933717981
347.0909729,0.223403689
250.4487762,0.942342683
302.7850342,0.840708071
206.047226,0.439111827
112.9476929,0.920861181
349.6852722,0.179055115
104.655632,0.967463965
231.6952515,0.784725002
32.2243576,0.533235962
333.1931763,0.450983841
300.1182861,0.864991318
17.3482914,0.298179483
9.142169952,0.158884765
330.8088684,0.48772454
252.1637421,0.951935752
56.53420639,0.834215188
295.6176147,0.901699645
149.2828979,0.51079955
293.0405273,0.920228245
95.00738525,0.996183456
146.8875427,0.546284085
65.40476227,0.909270706
64.87997437,0.90542048
148.8737793,0.516925135
167.1340637,0.222670558
269.1281128,0.999884219
190.3212738,0.179167517
172.7159119,0.12678914
65.10961914,0.907114687
36.69560242,0.597563607
73.13637543,0.95699795
177.717865,0.039820239
99.76195526,0.985520701
233.7639771,0.806588828
108.855072,0.946339065
79.79029083,0.984165586
95.85914612,0.994775859
148.5290375,0.52206638
25.38996124,0.428776854
357.6953735,0.040212474
349.614563,0.180269143
174.850647,0.089752226
193.6614532,0.236184466
281.1719055,0.981050279
104.3119202,0.968964323
265.3777466,0.996747654
148.2227783,0.526617873
189.0602264,0.157472587
75.9302063,0.970000314
274.6732788,0.996675492
77.88495636,0.977728165
257.4271851,0.976020154
28.76873016,0.481275348
32.33935165,0.534932763
246.3418427,0.915955888
77.69129944,0.977013214
41.0721283,0.657008595
226.1420441,0.721059741
142.795105,0.604667164
124.7475433,0.821671377
60.65534592,0.871687602
135.1365356,0.705419742
242.5791931,0.887648206
75.09252167,0.96634251
270.5286255,0.999957438
132.7920685,0.733823913
257.7864075,0.977365733
94.94936371,0.996271335
104.5225525,0.968049012
320.1169434,0.641222739
357.8918762,0.0367854
58.39278412,0.851660936
232.9129944,0.797720713
328.7835388,0.518272736
320.3784485,0.637713769
295.4740601,0.9027801
318.0461426,0.668531905
294.2532349,0.911738853
211.3618927,0.520441822
270.3460083,0.999981765
99.96348572,0.984918218
118.9015732,0.875451257
76.21572113,0.971199693
229.388031,0.759135345
212.0268555,0.5303167
265.1430664,0.996409218
80.19628906,0.985396872
59.33108521,0.860129135
206.543396,0.446875511
118.556366,0.878347272
19.06776047,0.326686138
35.38269424,0.579034943
270.3905334,0.999976771
41.0091095,0.656179013
359.7271118,0.004762779
219.3519287,0.634081965
150.6410065,0.490280102
273.7830505,0.99782103
130.8291016,0.756663074
307.7744446,0.790428306
330.1879272,0.497156796
290.6990051,0.935450168
303.4113464,0.834738834
290.0374451,0.939468896
53.36960602,0.80250108
41.24179459,0.659238136
61.51927567,0.878977591
116.5047073,0.8948977
121.5947876,0.851774599
203.685379,0.401714101
2.831082344,0.049391604
176.6415558,0.058582349
18.96746635,0.325031218
8.217752457,0.142935598
29.28281403,0.489120851
67.13987732,0.921456009
167.9119568,0.209414509
190.0659485,0.174781594
207.6933136,0.464738717
330.0431519,0.499347618
314.7978821,0.709596783
272.6210632,0.998953826
280.3892517,0.983605318
320.8713684,0.631063531
165.5651703,0.249278636
260.563324,0.986467412
345.8300781,0.24479843
126.7461166,0.801294364
111.3490982,0.931379606
262.9869385,0.992518344
189.2331085,0.16045158
54.51555634,0.814273155
244.1052246,0.899597606
206.525177,0.446591023
143.1984253,0.599045605
208.8793945,0.482967506
182.234436,0.038988381
358.4754639,0.026605035
238.3339233,0.851122078
160.5138855,0.333578402
66.207901,0.915015307
139.9241638,0.643800976
163.8803558,0.277644045
144.1968689,0.585001997
204.1921539,0.409798125
268.8718262,0.999806151
38.33623505,0.620275217
186.9327393,0.120704089
87.67398834,0.999176073
313.3579407,0.727078848
190.0829163,0.175073171
46.07745361,0.720278196
17.08554268,0.293799143
294.5861816,0.909336479
308.009552,0.787908103
317.4635315,0.676059344
297.4292603,0.887580251
220.0491791,0.643444897
122.1381454,0.846767948
33.52505875,0.552301639
163.9028778,0.277266396
66.65368652,0.918126353
174.2484436,0.100215089
111.4226761,0.930911335
37.52449036,0.609100482
213.8455048,0.556955414
158.503067,0.366451421
51.16858673,0.778994303
270.7574463,0.999912618
166.7344971,0.229463757
232.072403,0.788788117
123.751564,0.831454446
343.1354675,0.290109846
249.2195892,0.934947032
255.7597046,0.969272589
49.26194382,0.757701042
306.8875427,0.799815183
147.1137848,0.54297243
204.6259766,0.416692976
285.0166016,0.965850792
162.5629883,0.299657147
61.26910019,0.87688705
308.6151123,0.781355891
163.6840363,0.280934119
44.65641785,0.702853828
150.7016754,0.489356951
203.1787109,0.393600365
81.40922546,0.988780446
137.2328033,0.679021113
65.7166748,0.911523001
329.9012756,0.501491475
175.9387665,0.070822557
319.5523682,0.648752768
11.03334236,0.191380205
187.1251068,0.124036301
