Size,Nonzeros,Symmetry,2D/3D,Pos/Def,Kind,Solver,Tol,Maxit,Precond,droptol,diagcomp
362,5786,1,1,1, 2D/3D problem, cg,0.000001,100, ichol,0,0
416,2312,1,1,1, electromagnetics problem, cg,0.000001,100, ichol,0,0
588,21418,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
23052,1143140,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
8032,355460,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
46772,46772,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
4875,105339,1,1,1, materials problem, cg,0.000001,100, ichol,0,0
13965,322905,1,1,1, materials problem, cg,0.000001,100, ichol,0,0
24696,583770,1,1,1, materials problem, cg,0.000001,100, ichol,0,0
52329,2600295,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
726,34518,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
1050,26198,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
1440,44998,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
4515,97707,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
10848,1229776,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
23052,1142686,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
217918,11524432,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
2410,54840,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
2548,57308,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
2568,75628,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
6867,98671,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
1821,52685,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
1733,22189,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
27,279,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
3363,99471,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
74752,596992,1,0,1, economic problem, cg,0.000001,100, ichol,0,0
1824,39208,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
2146,72250,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
2910,174296,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
4704,104756,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
54870,2677324,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
8205,125567,1,1,1, acoustics problem, cg,0.000001,100, ichol,0,0
70656,1825580,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
123440,3085406,1,1,1, computational fluid dynamics problem, cg,0.000001,100, ichol,0,0
16146,1015156,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
19779,1316789,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
66127,1660579,1,1,1, acoustics problem, cg,0.000001,100, ichol,0,0
17546,121550,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
18589,128853,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
19366,134208,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
48,306,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
48,306,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
48,306,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
306,2018,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
306,2018,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
289,1377,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
289,1377,1,1,1, structural problem, cg,0.000001,100, ichol,0,0
9604,85264,1,1,1, 2D/3D problem, cg,0.000001,100, ichol,0,0
9801,87025,1,1,1, 2D/3D problem, cg,0.000001,100, ichol,0,0
9801,87025,1,1,1, 2D/3D problem, cg,0.000001,100, ichol,0,0
9000,3279690,1,1,1, 2D/3D problem, cg,0.000001,100, ichol,0.00000001,0
18000,6897316,1,1,1, 2D/3D problem, cg,0.000001,150, ichol,0.000001,0.001
36000,14220946,1,1,1, 2D/3D problem, cg,0.000001,150, ichol,0.000001,0.001
72000,28715634,1,1,1, 2D/3D problem, cg,0.000001,170, ichol,0.000001,0.001
504855,17562051,1,1,1, subsequent structural problem, cg,0.000001,50, ichol,0.00001,0
504855,17562051,1,1,1, subsequent structural problem, cg,0.000001,50, ichol,0.00001,0
504855,17579155,1,1,1, subsequent structural problem, cg,0.000001,50, ichol,0.00001,0
504855,17579155,1,1,1, subsequent structural problem, cg,0.000001,50, ichol,0.00001,0
14822,715804,1,1,1, computational fluid dynamics problem, cg,0.000001,10, ichol,0,0
17361,1021159,1,1,1, duplicate model reduction problem, cg,0.000001,10, ichol,0,0
17361,340431,1,1,1, duplicate model reduction problem, cg,0.000001,10, ichol,0,0
11445,176117,1,1,1, duplicate model reduction problem, cg,0.000001,10, ichol,0,0
4257,4257,1,1,1, duplicate model reduction problem, cg,0.000001,10, ichol,0,0
20360,20360,1,1,1, duplicate model reduction problem, cg,0.000001,10, ichol,0,0
4098,72356,1,1,1, structural problem, cg,0.000001,10, ichol,0,0
73752,2148558,1,1,1, structural problem, cg,0.000001,10, ichol,0,0
90449,4427725,1,1,1, structural problem, cg,0.000001,10, ichol,0,0
90449,3686223,1,1,1, structural problem, cg,0.000001,10, ichol,0,0
179860,4598604,1,1,1, structural problem, cg,0.000001,1000, ichol,0.00001,0.1
   121728,  3777036,        1,         1,         1, structural problem, cg, 1.000000e-06,      1000, ichol, 1.000000e-05, 1.000000e-01
   140874,  3568176,        1,         1,         1, structural problem, cg, 1.000000e-06,      1000, ichol, 1.000000e-05, 1.000000e-01
   114919,  3303553,        1,         1,         1, structural problem, cg, 1.000000e-06,      1500, ichol, 1.000000e-06, 1.000000e-01
