Size,Nonzeros,Symmetry,2D/3D,Pos/Def,Kind,Solver,Tol,Maxit,Precond,droptol,diagcomp
     3600,    26600,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      138,      696,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     3134,    45178,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     3562,   159910,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    15439,   252241,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1922,    30336,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1224,    56126,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     4410,   219024,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
       66,       66,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      153,      153,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      420,      420,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      420,     7252,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1074,     1074,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1083,     1083,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1473,     1473,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1473,    19659,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      817,      817,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      485,      485,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     3600,     3600,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      138,      138,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     3134,     3134,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     3562,     3562,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    15439,    15439,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1922,     1922,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      900,     7744,        1,         1,         1, 2D/3D problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      147,     2449,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      147,     2441,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      237,     1017,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      957,     4137,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      960,    15844,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      100,      594,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      468,     5172,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      675,     3255,        1,         1,         1, 2D/3D problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      729,     4617,        1,         1,         1, 2D/3D problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      362,     5786,        1,         1,         1, 2D/3D problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      416,     2312,        1,         1,         1, electromagnetics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      588,    21418,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    23052,  1143140,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     8032,   355460,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    46772,    46772,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     4875,   105339,        1,         1,         1, materials problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    13965,   322905,        1,         1,         1, materials problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    24696,   583770,        1,         1,         1, materials problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    52329,  2600295,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      726,    34518,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1050,    26198,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1440,    44998,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     4515,    97707,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    10848,  1229776,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    23052,  1142686,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
   217918, 11524432,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     2410,    54840,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     2548,    57308,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     2568,    75628,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     6867,    98671,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1821,    52685,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1733,    22189,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
       27,      279,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     3363,    99471,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    74752,   596992,        1,         0,         1, economic problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     1824,    39208,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     2146,    72250,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     2910,   174296,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     4704,   104756,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    54870,  2677324,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     8205,   125567,        1,         1,         1, acoustics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    70656,  1825580,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
   123440,  3085406,        1,         1,         1, computational fluid dynamics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    16146,  1015156,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    19779,  1316789,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    66127,  1660579,        1,         1,         1, acoustics problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    17546,   121550,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    18589,   128853,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
    19366,   134208,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
       48,      306,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
       48,      306,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
       48,      306,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      306,     2018,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      306,     2018,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      289,     1377,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
      289,     1377,        1,         1,         1, structural problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     9604,    85264,        1,         1,         1, 2D/3D problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     9801,    87025,        1,         1,         1, 2D/3D problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
     9801,    87025,        1,         1,         1, 2D/3D problem, cg, 1.000000e-06,       100, ichol, 0.000000e+00,         0
